Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_50	TCGA-HU-A4GQ-01	NS	carcinoma	adenocarcinoma
Sample_51	TCGA-BR-8059-01	NS	carcinoma	adenocarcinoma
Sample_52	TCGA-CG-4437-01	NS	carcinoma	adenocarcinoma
Sample_53	TCGA-HU-A4G9-01	NS	carcinoma	adenocarcinoma
Sample_54	TCGA-HU-A4GT-01	NS	carcinoma	adenocarcinoma
Sample_55	TCGA-HF-7132-01	NS	carcinoma	adenocarcinoma
Sample_56	TCGA-CD-A4MG-01	NS	carcinoma	adenocarcinoma
Sample_57	TCGA-HU-A4H3-01	NS	carcinoma	adenocarcinoma
Sample_58	TCGA-F1-6874-01	NS	carcinoma	adenocarcinoma
Sample_59	TCGA-HJ-7597-01	NS	carcinoma	adenocarcinoma
Sample_60	TCGA-BR-8372-01	NS	carcinoma	adenocarcinoma
Sample_61	TCGA-HU-A4GH-01	NS	carcinoma	adenocarcinoma
Sample_62	TCGA-HU-A4G8-01	NS	carcinoma	adenocarcinoma
Sample_63	TCGA-D7-A4YY-01	NS	carcinoma	adenocarcinoma
Sample_64	TCGA-CD-5801-01	NS	carcinoma	adenocarcinoma
Sample_65	TCGA-BR-6452-01	NS	carcinoma	adenocarcinoma
Sample_66	pfg008T	NS	carcinoma	adenocarcinoma
Sample_67	TCGA-HU-8602-01	NS	carcinoma	adenocarcinoma
Sample_68	TCGA-BR-8363-01	NS	carcinoma	adenocarcinoma
Sample_69	TCGA-BR-8284-01	NS	carcinoma	adenocarcinoma
Sample_70	TCGA-BR-8485-01	NS	carcinoma	adenocarcinoma
Sample_71	TCGA-BR-8081-01	NS	carcinoma	adenocarcinoma
Sample_72	TCGA-FP-A4BE-01	NS	carcinoma	adenocarcinoma
Sample_73	TCGA-CG-5733-01	NS	carcinoma	adenocarcinoma
Sample_74	STC252	NS	carcinoma	intestinal_adenocarcinoma
Sample_75	TCGA-BR-4357-01	NS	carcinoma	adenocarcinoma
Sample_76	TCGA-BR-8297-01	NS	carcinoma	adenocarcinoma
Sample_77	TCGA-BR-6802-01	NS	carcinoma	adenocarcinoma
Sample_78	TCGA-BR-4257-01	NS	carcinoma	adenocarcinoma
Sample_79	TCGA-CD-A4MI-01	NS	carcinoma	adenocarcinoma
Sample_80	TCGA-CG-4469-01	NS	carcinoma	adenocarcinoma
Sample_81	TCGA-BR-8589-01	NS	carcinoma	adenocarcinoma
Sample_82	TCGA-BR-4368-01	NS	carcinoma	adenocarcinoma
Sample_83	STC263	NS	carcinoma	diffuse_adenocarcinoma
Sample_84	TCGA-BR-8680-01	NS	carcinoma	adenocarcinoma
Sample_85	TCGA-BR-4280-01	NS	carcinoma	adenocarcinoma
Sample_86	TCGA-BR-8368-01	NS	carcinoma	adenocarcinoma
Sample_87	TCGA-B7-5818-01	NS	carcinoma	adenocarcinoma
Sample_88	TCGA-CG-4306-01	NS	carcinoma	adenocarcinoma
Sample_89	TCGA-CD-A4MJ-01	NS	carcinoma	adenocarcinoma
Sample_90	TCGA-BR-7851-01	NS	carcinoma	adenocarcinoma
Sample_91	TCGA-BR-7707-01	NS	carcinoma	adenocarcinoma
Sample_92	TCGA-BR-4256-01	NS	carcinoma	adenocarcinoma
Sample_93	TCGA-HU-A4H4-01	NS	carcinoma	adenocarcinoma
Sample_94	TCGA-D7-5578-01	NS	carcinoma	adenocarcinoma
Sample_95	TCGA-F1-A448-01	NS	carcinoma	adenocarcinoma
Sample_96	TCGA-BR-4370-01	NS	carcinoma	adenocarcinoma
Sample_97	TCGA-D7-A4Z0-01	NS	carcinoma	adenocarcinoma
Sample_98	TCGA-BR-8382-01	NS	carcinoma	adenocarcinoma
Sample_99	STC291	NS	carcinoma	intestinal_adenocarcinoma
Sample_100	TCGA-HU-A4GU-01	NS	carcinoma	adenocarcinoma
Sample_101	TCGA-BR-4292-01	NS	carcinoma	adenocarcinoma
Sample_102	TCGA-HU-A4GX-01	NS	carcinoma	adenocarcinoma
Sample_103	TCGA-BR-6852-01	NS	carcinoma	adenocarcinoma
Sample_104	TCGA-BR-4201-01	NS	carcinoma	adenocarcinoma
Sample_105	EGC3	NS	carcinoma	mixed_intestinal_and_diffuse_adenocarcinoma-unclassifiable
Sample_106	TCGA-HU-A4H5-01	NS	carcinoma	adenocarcinoma
Sample_107	TCGA-BR-4363-01	NS	carcinoma	adenocarcinoma
Sample_108	TCGA-CG-4465-01	NS	carcinoma	adenocarcinoma
Sample_109	TCGA-CG-5723-01	NS	carcinoma	adenocarcinoma
Sample_110	TCGA-BR-4362-01	NS	carcinoma	adenocarcinoma
Sample_111	TCGA-BR-6458-01	NS	carcinoma	adenocarcinoma
Sample_112	STC232	NS	carcinoma	intestinal_adenocarcinoma
Sample_113	TCGA-BR-A4QL-01	NS	carcinoma	adenocarcinoma
