Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_26	S00945	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_27	S02286	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_28	S01022	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_29	S02350	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_30	SCMC_RM2_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_31	S01297	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_32	S02120	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_33	S00472	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_34	S00934	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_35	S01861	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_36	S02360	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_37	S02344	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_38	S01020	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_39	S02255	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_40	S02328	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_41	S02289	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_42	S02273	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_43	S02243	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_44	S00838	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_45	S00829	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_46	S02382	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_47	S01023	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_48	S02347	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_49	S01366	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_50	S02284	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_51	S01864	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_52	S00941	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_53	S02248	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_54	S02384	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_55	S01563	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_56	S00944	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_57	S02292	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_58	S00841	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_59	S02065	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_60	RMS80_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_61	RMS105_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_62	RMS106_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_63	RMS109_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_64	RD	striated_muscle	rhabdomyosarcoma	embryonal
Sample_65	RMS10_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_66	RMS110_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_67	RMS111_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_68	RMS112_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_69	RMS66_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_70	RMS77_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_71	RMS88_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_72	S00035	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_73				
Sample_74	RMS85_	striated_muscle	rhabdomyosarcoma	embryonal
Sample_75	RH30SJ_	striated_muscle	rhabdomyosarcoma	alveolar
Sample_76	RH18C	striated_muscle	rhabdomyosarcoma	alveolar
Sample_77	SH-0348	blood_vessel	haemangioblastoma	NS
Sample_78	SH-1362	blood_vessel	haemangioblastoma	NS
Sample_79	SH-0622	blood_vessel	haemangioblastoma	NS
Sample_80	SH-1439	blood_vessel	haemangioblastoma	NS
Sample_81	SH-1641	blood_vessel	haemangioblastoma	NS
Sample_82	SH-1679	blood_vessel	haemangioblastoma	NS
Sample_83	SH-2871	blood_vessel	haemangioblastoma	NS
Sample_84	SH-3133	blood_vessel	haemangioblastoma	NS
Sample_85	SH-3327	blood_vessel	haemangioblastoma	NS
Sample_86	SH-3458	blood_vessel	haemangioblastoma	NS
Sample_87	SH-3776	blood_vessel	haemangioblastoma	NS
Sample_88	SH-4435	blood_vessel	haemangioblastoma	NS
Sample_89	SH-5693	blood_vessel	haemangioblastoma	NS
Sample_90	SH-7032	blood_vessel	haemangioblastoma	NS
Sample_91	SH-7166	blood_vessel	haemangioblastoma	NS
Sample_92	SH-7282	blood_vessel	haemangioblastoma	NS
Sample_93	SH-7329	blood_vessel	haemangioblastoma	NS
Sample_94	SH-8559	blood_vessel	haemangioblastoma	NS
Sample_95	SH-9161	blood_vessel	haemangioblastoma	NS
Sample_96	SH-9248	blood_vessel	haemangioblastoma	NS
Sample_97	SH-9771	blood_vessel	haemangioblastoma	NS
Sample_98	SMS-CTR	striated_muscle	rhabdomyosarcoma	embryonal
Sample_99	SH-6055	blood_vessel	haemangioblastoma	NS
Sample_100	SH-102782	blood_vessel	haemangioblastoma	NS
Sample_101	S00539	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
