Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_50	TCGA-NH-A5IV-01	colon	carcinoma	adenocarcinoma
Sample_51	T55	colon	carcinoma	adenocarcinoma
Sample_52	T3498	colon	carcinoma	adenocarcinoma
Sample_53	SW1116	NS	carcinoma	adenocarcinoma
Sample_54	T3724	colon	carcinoma	adenocarcinoma
Sample_55	LIM1899	NS	carcinoma	adenocarcinoma
Sample_56	TCGA-G4-6304-01	colon	carcinoma	adenocarcinoma
Sample_57	TCGA-AZ-6598-01	caecum	carcinoma	adenocarcinoma
Sample_58	TCGA-AY-6196-01	colon	carcinoma	adenocarcinoma
Sample_59	TCGA-A6-6140-01	colon	carcinoma	adenocarcinoma
Sample_60	T3024	colon	carcinoma	adenocarcinoma
Sample_61	T2197	colon	carcinoma	adenocarcinoma
Sample_62	T2940	colon	carcinoma	adenocarcinoma
Sample_63	CX-1	colon	carcinoma	adenocarcinoma
Sample_64	LS411	colon	carcinoma	adenocarcinoma
Sample_65	LS180	NS	carcinoma	adenocarcinoma
Sample_66	T276	colon	carcinoma	adenocarcinoma
Sample_67	T407	colon	carcinoma	adenocarcinoma
Sample_68	COLO320-DM	colon	carcinoma	adenocarcinoma
Sample_69	250LT	NS	carcinoma	adenocarcinoma
Sample_70	1517_PT	colon	carcinoma	adenocarcinoma
Sample_71	sysucc-882T	NS	carcinoma	adenocarcinoma
Sample_72	TCGA-CM-6162-01	colon	carcinoma	adenocarcinoma
Sample_73	T578	caecum	carcinoma	adenocarcinoma
Sample_74	T368	colon	carcinoma	adenocarcinoma
Sample_75	TCGA-AY-6386-01	caecum	carcinoma	adenocarcinoma
Sample_76	TCGA-AA-3672-01	colon	carcinoma	adenocarcinoma
Sample_77	HCT15	NS	carcinoma	adenocarcinoma
Sample_78	HCT-15	colon	carcinoma	NS
Sample_79	TCGA-G4-6628-01	caecum	carcinoma	adenocarcinoma
Sample_80	TCGA-AA-3697-01	colon	carcinoma	adenocarcinoma
Sample_81	CRC-03T	NS	carcinoma	adenocarcinoma
Sample_82	sysucc-1370T	NS	carcinoma	adenocarcinoma
Sample_83	587278	colon	carcinoma	adenocarcinoma
Sample_84	LOVO	NS	carcinoma	adenocarcinoma
Sample_85	587376	colon	carcinoma	adenocarcinoma
Sample_86	TCGA-AA-3977-01	colon	carcinoma	adenocarcinoma
Sample_87	T1743	colon	carcinoma	adenocarcinoma
Sample_88	C84	colon	carcinoma	adenocarcinoma
Sample_89	C658	NS	carcinoma	adenocarcinoma
Sample_90	C547	NS	carcinoma	adenocarcinoma
Sample_91	587350	colon	carcinoma	adenocarcinoma
Sample_92	T2932	colon	carcinoma	adenocarcinoma
Sample_93	C608	NS	carcinoma	adenocarcinoma
Sample_94	T3610	caecum	carcinoma	adenocarcinoma
Sample_95	TCGA-G4-6321-01	caecum	carcinoma	adenocarcinoma
Sample_96	CACO2	NS	carcinoma	adenocarcinoma
Sample_97	587342	colon	carcinoma	adenocarcinoma
Sample_98	587284	colon	carcinoma	adenocarcinoma
Sample_99	TCGA-CM-5861-01	caecum	carcinoma	adenocarcinoma
Sample_100	TCGA-D5-6537-01	colon	carcinoma	adenocarcinoma
Sample_101	TCGA-CA-6717-01	colon	carcinoma	adenocarcinoma
Sample_102	T3262	caecum	carcinoma	adenocarcinoma
Sample_103	sysucc-880T	NS	carcinoma	adenocarcinoma
Sample_104	T2225	colon	carcinoma	adenocarcinoma
Sample_105	TCGA-CM-6674-01	colon	carcinoma	adenocarcinoma
Sample_106	TCGA-A6-6780-01	colon	carcinoma	adenocarcinoma
Sample_107	TCGA-G4-6311-01	colon	carcinoma	adenocarcinoma
Sample_108	587238	colon	carcinoma	adenocarcinoma
Sample_109	T3535	colon	carcinoma	adenocarcinoma
Sample_110	TCGA-AA-3492-01	colon	carcinoma	adenocarcinoma
Sample_111	sysucc-1397T	NS	carcinoma	adenocarcinoma
Sample_112	587234	colon	carcinoma	adenocarcinoma
Sample_113	sysucc-1038T	NS	carcinoma	adenocarcinoma
Sample_114	TCGA-CM-6171-01	colon	carcinoma	adenocarcinoma
Sample_115	TCGA-EI-6917-01	rectum	carcinoma	adenocarcinoma
Sample_116	T3202	caecum	carcinoma	adenocarcinoma
Sample_117	T207	colon	carcinoma	adenocarcinoma
Sample_118	T2269	colon	carcinoma	adenocarcinoma
Sample_119	TCGA-A6-5661-01	colon	carcinoma	adenocarcinoma
Sample_120	T1764	rectum	carcinoma	adenocarcinoma
Sample_121	T3658	colon	carcinoma	adenocarcinoma
Sample_122	T204	colon	carcinoma	adenocarcinoma
Sample_123	TCGA-AG-3892-01	rectum	carcinoma	adenocarcinoma
Sample_124	HRA19	rectum	carcinoma	adenocarcinoma
Sample_125	sysucc-1317T	NS	carcinoma	adenocarcinoma
Sample_126	587256	colon	carcinoma	adenocarcinoma
Sample_127	TCGA-F5-6814-01	rectum	carcinoma	adenocarcinoma
Sample_128	SNU-283	NS	carcinoma	adenocarcinoma
Sample_129	TCGA-D5-6931-01	colon	carcinoma	adenocarcinoma
Sample_130	TCGA-D5-6927-01	colon	carcinoma	adenocarcinoma
Sample_131	TCGA-AZ-6601-01	colon	carcinoma	adenocarcinoma
Sample_132	TCGA-EI-6882-01	rectum	carcinoma	adenocarcinoma
Sample_133	TCGA-D5-6930-01	colon	carcinoma	adenocarcinoma
Sample_134	LIM2405	colon	carcinoma	adenocarcinoma
Sample_135	TCGA-AA-3715-01	colon	carcinoma	adenocarcinoma
Sample_136	TCGA-F4-6856-01	caecum	carcinoma	adenocarcinoma
Sample_137	T3064	colon	carcinoma	adenocarcinoma
Sample_138	TCGA-AA-3821-01	colon	carcinoma	adenocarcinoma
Sample_139	LIM2551	colon	carcinoma	adenocarcinoma
Sample_140	587316	colon	carcinoma	adenocarcinoma
Sample_141	SW480	NS	carcinoma	adenocarcinoma
Sample_142	LS513	colon	carcinoma	adenocarcinoma
Sample_143	LIM1215	colon	carcinoma	adenocarcinoma
Sample_144	RW2982	colon	carcinoma	adenocarcinoma
Sample_145	587336	colon	carcinoma	adenocarcinoma
Sample_146	TCGA-AG-3592-01	rectum	carcinoma	adenocarcinoma
Sample_147				
Sample_148	KM12	NS	carcinoma	adenocarcinoma
Sample_149	HCA46	colon	carcinoma	adenocarcinoma
Sample_150	Gp5D	NS	carcinoma	adenocarcinoma
Sample_151	HCT8	NS	carcinoma	adenocarcinoma
Sample_152	Gp2D	NS	carcinoma	adenocarcinoma
Sample_153	HDC101	colon	carcinoma	adenocarcinoma
Sample_154	HCT116	NS	carcinoma	adenocarcinoma
Sample_155	C709	NS	carcinoma	adenocarcinoma
Sample_156	SW48	NS	carcinoma	adenocarcinoma
Sample_157	HT55	rectum	carcinoma	adenocarcinoma
Sample_158	CoCM-1	colon	carcinoma	adenocarcinoma
Sample_159	T3306	rectum	carcinoma	adenocarcinoma
Sample_160	SW948	NS	carcinoma	adenocarcinoma
Sample_161	SW620	NS	carcinoma	adenocarcinoma
Sample_162	T1154	colon	carcinoma	adenocarcinoma
Sample_163	HDC90	NS	carcinoma	adenocarcinoma
Sample_164	sysucc-1163T	NS	carcinoma	adenocarcinoma
Sample_165	SW1222	NS	carcinoma	adenocarcinoma
Sample_166	HT115	NS	carcinoma	adenocarcinoma
Sample_167	T96	rectum	carcinoma	adenocarcinoma
Sample_168	SW1463	rectum	carcinoma	adenocarcinoma
Sample_169	I2L-P7-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_170	C135	NS	carcinoma	adenocarcinoma
Sample_171	526LT	NS	carcinoma	adenocarcinoma
Sample_172	sysucc-1150T	NS	carcinoma	adenocarcinoma
Sample_173	TCGA-AU-6004-01	caecum	carcinoma	adenocarcinoma
Sample_174	TCGA-AM-5821-01	colon	carcinoma	adenocarcinoma
Sample_175	587220	colon	carcinoma	adenocarcinoma
Sample_176	262LT	NS	carcinoma	adenocarcinoma
Sample_177	SNU-175	NS	carcinoma	adenocarcinoma
Sample_178	CCK81	NS	carcinoma	adenocarcinoma
Sample_179	SNU-C2B	colon	carcinoma	adenocarcinoma
Sample_180	DLD1	NS	carcinoma	adenocarcinoma
Sample_181	C467	NS	carcinoma	adenocarcinoma
Sample_182	HCA7	colon	carcinoma	adenocarcinoma
Sample_183	HDC87	rectum	carcinoma	adenocarcinoma
Sample_184	COLO678	NS	carcinoma	adenocarcinoma
Sample_185	P100	NS	carcinoma	adenocarcinoma
Sample_186	NCI-H716	NS	carcinoma	adenocarcinoma
Sample_187	CRC-02T	NS	carcinoma	adenocarcinoma
Sample_188	sysucc-274T	NS	carcinoma	adenocarcinoma
Sample_189	C91	NS	carcinoma	adenocarcinoma
Sample_190	T3446	colon	carcinoma	adenocarcinoma
Sample_191	SW403	NS	carcinoma	adenocarcinoma
Sample_192	TCGA-A6-6141-01	caecum	carcinoma	adenocarcinoma
Sample_193	SNU-C1	NS	carcinoma	adenocarcinoma
Sample_194	I2L-P24Tb-Tumor-Biopsy	colon	carcinoma	adenocarcinoma
Sample_195	I2L-P24Ta-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_196	I2L-P24Tb-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_197	I2L-P25-Tumor-Organoid	rectum	carcinoma	adenocarcinoma
Sample_198	TCGA-CK-4952-01	colon	carcinoma	adenocarcinoma
Sample_199	TCGA-AD-6964-01	caecum	carcinoma	adenocarcinoma
Sample_200	TCGA-DM-A1DA-01	caecum	carcinoma	adenocarcinoma
Sample_201	TCGA-AZ-4315-01	caecum	carcinoma	adenocarcinoma
Sample_202	TCGA-AA-3712-01	colon	carcinoma	adenocarcinoma
Sample_203	TCGA-G4-6586-01	colon	carcinoma	adenocarcinoma
Sample_204	TCGA-AA-3663-01	caecum	carcinoma	adenocarcinoma
Sample_205	TCGA-G4-6302-01	caecum	carcinoma	adenocarcinoma
Sample_206	TCGA-AM-5820-01	colon	carcinoma	adenocarcinoma
Sample_207	TCGA-AA-3713-01	colon	carcinoma	adenocarcinoma
Sample_208	TCGA-G4-6320-01	colon	carcinoma	adenocarcinoma
Sample_209	TCGA-D5-6540-01	caecum	carcinoma	adenocarcinoma
Sample_210	TCGA-CK-4951-01	colon	carcinoma	adenocarcinoma
Sample_211	TCGA-EI-6507-01	rectum	carcinoma	adenocarcinoma
Sample_212	TCGA-CK-5913-01	caecum	carcinoma	adenocarcinoma
Sample_213	TCGA-CK-4950-01	colon	carcinoma	adenocarcinoma
Sample_214	TCGA-AY-6197-01	caecum	carcinoma	adenocarcinoma
Sample_215	I2L-P10-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_216	TCGA-AZ-4615-01	colon	carcinoma	adenocarcinoma
Sample_217	TCGA-AA-A010-01	colon	carcinoma	adenocarcinoma
Sample_218	T263	colon	carcinoma	adenocarcinoma
Sample_219	HT29	colon	carcinoma	adenocarcinoma
Sample_220	TCGA-F4-6570-01	colon	carcinoma	adenocarcinoma
Sample_221	sysucc-783T	NS	carcinoma	adenocarcinoma
Sample_222	TCGA-AD-5900-01	colon	carcinoma	adenocarcinoma
Sample_223	TCGA-AA-A00N-01	caecum	carcinoma	adenocarcinoma
Sample_224	TCGA-AA-3662-01	colon	carcinoma	adenocarcinoma
Sample_225	TCGA-AH-6644-01	rectum	carcinoma	adenocarcinoma
Sample_226	587224	colon	carcinoma	adenocarcinoma
Sample_227	TCGA-A6-6653-01	colon	carcinoma	adenocarcinoma
Sample_228	T613	caecum	carcinoma	adenocarcinoma
Sample_229	RKO	NS	carcinoma	adenocarcinoma
Sample_230	TCGA-CA-6718-01	colon	carcinoma	adenocarcinoma
Sample_231	I2L-P19Ta-Tumor-Biopsy	colon	carcinoma	adenocarcinoma
Sample_232	TCGA-G4-6298-01	caecum	carcinoma	adenocarcinoma
Sample_233	TCGA-CI-6624-01	rectum	carcinoma	adenocarcinoma
Sample_234	TCGA-AG-A002-01	rectum	carcinoma	adenocarcinoma
Sample_235	HCT-116	colon	carcinoma	NS
Sample_236	721LT	NS	carcinoma	adenocarcinoma
