Sample ID	Sample name	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3
Sample_54	HCC159T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_55	CHC1035T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_56	BN24T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_57	HCC118T	NS	NS	NS	other	neoplasm	NS	NS
Sample_58	HCC107T	NS	NS	NS	other	neoplasm	NS	NS
Sample_59	RK119_C01	NS	NS	NS	carcinoma	NS	NS	NS
Sample_60	BN24	NS	NS	NS	carcinoma	NS	NS	NS
Sample_61	HX13T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_62	HCC4T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_63	RK308_C01	NS	NS	NS	carcinoma	NS	NS	NS
Sample_64	TCGA-CC-A7IH-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_65	HCC4	NS	NS	NS	carcinoma	NS	NS	NS
Sample_66	HCC174T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_67	CHC912T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_68	BCM337T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
